ENGINE_RUN_TIME,ENGINE_RPM,VEHICLE_SPEED,THROTTLE,ENGINE_LOAD,COOLANT_TEMPERATURE,LONG_TERM_FUEL_TRIM_BANK_1,SHORT_TERM_FUEL_TRIM_BANK_1,INTAKE_MANIFOLD_PRESSURE,FUEL_TANK,ABSOLUTE_THROTTLE_B,PEDAL_D,PEDAL_E,COMMANDED_THROTTLE_ACTUATOR,FUEL_AIR_COMMANDED_EQUIV_RATIO,ABSOLUTE_BAROMETRIC_PRESSURE,RELATIVE_THROTTLE_POSITION,INTAKE_AIR_TEMP,TIMING_ADVANCE,CATALYST_TEMPERATURE_BANK1_SENSOR1,CATALYST_TEMPERATURE_BANK1_SENSOR2,CONTROL_MODULE_VOLTAGE,COMMANDED_EVAPORATIVE_PURGE,TIME_RUN_WITH_MIL_ON,TIME_SINCE_TROUBLE_CODES_CLEARED,DISTANCE_TRAVELED_WITH_MIL_ON,WARM_UPS_SINCE_CODES_CLEARED,Anomaly
0.0,0.0,17.647058,0.0,25.0,-2.34375,0.0,101.0,36.07843,49.803921,16.078432,31.764706,13.333333,0.0,100.0,0.0,25.0,5.0,434.700012,295.100006,12.324,0.0,0.0,7835.0,0.0,255.0,,False
0.0,0.0,17.647058,0.0,25.0,-2.34375,0.0,101.0,36.07843,49.803921,16.078432,31.764706,13.333333,0.0,100.0,0.0,25.0,5.0,434.700012,295.100006,12.343,0.0,0.0,7835.0,0.0,255.0,,False
0.0,0.0,17.647058,0.0,25.0,-2.34375,0.0,101.0,36.07843,49.803921,16.078432,31.764706,13.333333,0.0,100.0,0.0,25.0,5.0,434.700012,295.100006,12.343,0.0,0.0,7835.0,0.0,255.0,,False
0.0,0.0,18.039215,0.0,25.0,-2.34375,0.0,101.0,36.07843,49.803921,16.078432,31.764706,13.333333,0.0,100.0,0.0,25.0,5.0,434.700012,295.100006,12.343,0.0,0.0,7835.0,0.0,255.0,,False
0.0,0.0,18.039215,0.0,25.0,-2.34375,0.0,101.0,36.07843,49.803921,16.078432,31.764706,13.333333,0.0,100.0,0.0,25.0,5.0,434.700012,295.100006,12.343,0.0,0.0,7835.0,0.0,255.0,,False
0.0,0.0,18.039215,0.0,25.0,-2.34375,0.0,101.0,36.07843,44.705883,16.078432,31.764706,19.215687,0.0,100.0,0.0,25.0,5.0,434.700012,295.100006,10.332,0.0,0.0,7835.0,0.0,255.0,,False
1732.75,0.0,18.039215,27.843138,25.0,2.34375,0.0,26.0,36.07843,44.705883,16.078432,31.764706,19.215687,0.0,100.0,0.0,25.0,24.0,434.700012,295.100006,10.332,0.0,0.0,7835.0,0.0,255.0,,False
1732.75,0.0,20.0,27.843138,25.0,2.34375,0.0,26.0,36.07843,44.705883,16.078432,31.764706,19.215687,0.0,100.0,0.0,24.0,24.0,434.700012,295.100006,10.332,0.0,0.0,7835.0,0.0,255.0,,False
1732.75,0.0,20.0,27.843138,25.0,2.34375,0.0,26.0,36.07843,52.156864,16.078432,31.764706,19.215687,0.0,100.0,0.784314,24.0,24.0,434.700012,295.100006,11.953,0.0,0.0,7835.0,0.0,255.0,,False
1732.75,0.0,20.0,27.843138,25.0,2.34375,0.0,26.0,36.07843,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,24.0,24.0,434.700012,295.100006,11.953,0.0,0.0,7835.0,0.0,255.0,,False
1820.25,0.0,20.0,23.529411,25.0,2.34375,0.0,23.0,36.07843,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,24.0,24.0,434.700012,295.100006,11.953,0.0,0.0,7835.0,0.0,255.0,,False
1820.25,0.0,20.0,23.529411,25.0,2.34375,0.0,23.0,36.07843,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,24.0,24.0,434.700012,295.100006,11.953,0.0,0.0,7835.0,0.0,255.0,,False
1820.25,0.0,20.0,23.529411,25.0,2.34375,0.0,23.0,36.07843,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,24.0,24.0,25.699997,24.599998,14.14,0.0,0.0,7835.0,0.0,255.0,,False
1820.25,0.0,20.0,23.529411,25.0,2.34375,0.0,23.0,36.07843,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,24.0,24.0,25.699997,24.599998,14.14,0.0,0.0,7835.0,0.0,255.0,,False
1722.5,0.0,19.607843,23.921568,25.0,2.34375,0.0,23.0,36.07843,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,25.0,21.0,25.699997,24.599998,14.14,0.0,0.0,7835.0,0.0,255.0,,False
1722.5,0.0,19.607843,23.921568,25.0,2.34375,0.0,23.0,36.07843,52.156864,16.078432,31.764706,20.0,0.0,100.0,0.784314,25.0,21.0,30.099998,24.599998,14.14,0.0,0.0,7835.0,0.0,255.0,,False
1722.5,0.0,19.607843,23.921568,25.0,2.34375,0.0,23.0,36.07843,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,25.0,21.0,30.099998,24.599998,14.414,0.0,0.0,7835.0,0.0,255.0,,False
1630.25,0.0,19.607843,23.529411,25.0,2.34375,0.0,23.0,36.07843,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,25.0,21.0,30.099998,24.599998,14.414,0.0,0.0,7835.0,0.0,255.0,,False
1630.25,0.0,19.607843,23.529411,25.0,2.34375,0.0,23.0,36.07843,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,25.0,20.0,30.099998,24.599998,14.414,0.0,0.0,7835.0,0.0,255.0,,False
1630.25,0.0,19.607843,23.529411,25.0,2.34375,0.0,23.0,36.07843,51.764706,16.078432,31.764706,19.607843,0.0,100.0,0.392157,25.0,20.0,36.5,24.599998,14.414,0.0,0.0,7835.0,0.0,255.0,,False
1630.25,0.0,19.607843,23.529411,25.0,2.34375,0.0,23.0,36.07843,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,25.0,20.0,36.5,24.599998,14.414,0.0,0.0,7835.0,0.0,255.0,,False
1542.75,0.0,19.215687,23.921568,26.0,2.34375,0.0,24.0,36.07843,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,25.0,15.0,36.5,24.599998,14.414,0.0,0.0,7835.0,0.0,255.0,,False
1542.75,0.0,19.215687,23.921568,26.0,2.34375,0.0,24.0,36.07843,51.764706,16.078432,31.764706,19.215687,0.0,100.0,0.392157,25.0,15.0,36.5,24.599998,14.414,0.0,0.0,7835.0,0.0,255.0,,False
1542.75,0.0,19.215687,23.921568,26.0,2.34375,0.0,24.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,15.0,44.099998,24.599998,13.593,0.0,0.0,7835.0,0.0,255.0,,False
1542.75,0.0,19.215687,23.921568,26.0,2.34375,0.0,24.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,15.0,44.099998,24.599998,13.593,0.0,0.0,7835.0,0.0,255.0,,False
1519.5,0.0,20.784313,34.509804,26.0,0.78125,0.0,35.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,9.0,44.099998,24.599998,13.593,0.0,0.0,7835.0,0.0,255.0,,False
1519.5,0.0,20.784313,34.509804,26.0,0.78125,0.0,35.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,9.0,44.099998,24.599998,13.593,0.0,0.0,7835.0,0.0,255.0,,False
1519.5,0.0,20.784313,34.509804,26.0,0.78125,0.0,35.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,9.0,48.800003,24.699997,14.316,0.0,0.0,7835.0,0.0,255.0,,False
1519.5,0.0,20.784313,35.686275,27.0,0.78125,0.0,36.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,9.0,48.800003,24.699997,14.316,0.0,0.0,7835.0,0.0,255.0,,False
1513.25,0.0,21.17647,35.686275,27.0,0.78125,0.0,36.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,5.0,48.800003,24.699997,14.316,0.0,0.0,7835.0,0.0,255.0,,False
1513.25,0.0,21.17647,35.686275,27.0,0.78125,0.0,36.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,5.0,60.099998,24.800003,14.316,0.0,0.0,7835.0,0.0,255.0,,False
1513.25,0.0,21.17647,35.686275,27.0,0.78125,0.0,36.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,5.0,60.099998,24.800003,14.316,0.0,0.0,7835.0,0.0,255.0,,False
1471.0,0.0,20.784313,34.509804,28.0,0.78125,0.0,34.0,36.07843,53.725491,16.078432,31.764706,20.784313,0.0,100.0,1.960784,25.0,9.0,60.099998,24.800003,14.316,0.0,0.0,7835.0,0.0,255.0,,False
